date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2024-12-19,97461.86,3417.01,4.137655726952199,2.0818162986791444,-0.027365671293993032,-0.05784438072129705,3.1376557269521994,1.0818162986791422,0.02532844496946603,0.04025129566046735,-0.08170709898661821,-0.1593657744538476
2024-12-20,97805.44,3472.21,4.152242107251798,2.115446946434664,0.0035252764517319513,0.016154474233320837,3.152242107251798,1.1154469464346617,0.025068146705961244,0.040194107928085525,-0.07846986264688316,-0.14578577051761477
2024-12-21,97291.99,3338.92,4.130444048677874,2.034239898620656,-0.005249707991702657,-0.038387655124546005,3.130444048677874,1.0342398986206538,0.023848595048324196,0.037307495534705845,-0.08330762677354064,-0.17857705176146432
2024-12-22,95186.27,3281.83,4.041047597416243,1.9994577667300288,-0.02164330280426996,-0.017098343176835673,3.0410475974162443,0.9994577667300264,0.024139645042296744,0.03741307296869168,-0.1031478773856459,-0.19262202322377486
2024-12-23,94881.47,3422.53,4.028107587184805,2.0851793634546962,-0.003202142493870186,0.04287242178906281,3.028107587184806,1.0851793634546936,0.024049085788475286,0.03805999838961418,-0.10601972567818685,-0.15800777406022437
2024-12-24,98663.58,3493.18,4.1886736701783285,2.1282229370765706,0.03986141867321402,0.0206426240237485,3.1886736701783294,1.128222937076568,0.02516179211898193,0.03817020612199469,-0.07038440367785037,-0.1406268451092305
2024-12-25,99429.6,3497.0,4.221194361246198,2.130550275381391,0.0077639591022340415,0.0010935594501286783,3.221194361246199,1.1305502753813887,0.023304093896266965,0.03808027739103366,-0.06316690620720622,-0.13968706947451304
2024-12-26,95791.6,3335.05,4.066746338864395,2.031882097772579,-0.03658870195595676,-0.046311123820417466,3.0667463388643963,1.0318820977725767,0.02425916914967734,0.03875349569439374,-0.09744441305846774,-0.17952912812438504
2024-12-27,94299.03,3333.51,4.003380620127065,2.030943851440269,-0.01558142885179914,-0.00046176219247084926,3.003380620127066,1.030943851440267,0.023187147029455,0.03405024742760637,-0.11150751872119102,-0.17990799055304074
2024-12-28,95300.0,3404.0,4.045875902415002,2.073889944923722,0.01061484937862045,0.021145879268398726,3.045875902415003,1.0738899449237196,0.023268292945071798,0.03414142299465091,-0.10207630485837971,-0.16256642393229692
2024-12-29,93738.2,3356.48,3.979571086209422,2.0449383438124484,-0.01638824763903468,-0.013960047003525267,2.9795710862094227,1.0449383438124462,0.023176546136259326,0.034207713931835394,-0.11679170073531775,-0.1742570360165322
2024-12-30,92792.05,3361.84,3.9394031377826653,2.0482039284495785,-0.010093537106537043,0.0015969110496711902,2.939403137782666,1.0482039284495768,0.023166724100866707,0.03365524485962376,-0.1257063964767472,-0.1729383979531588
2024-12-31,93576.0,3337.78,3.9726850308959727,2.033545352634401,0.008448460832582105,-0.007156795088403944,2.972685030895974,1.0335453526343992,0.023172058507788817,0.03365717599954154,-0.11831996121120403,-0.1788575083644952
2025-01-01,94591.79,3360.38,4.015809482972721,2.0473144221864796,0.010855240659998211,0.006770967529315941,3.015809482972722,1.0473144221864779,0.02313893073751591,0.03358982457194334,-0.10874911220503503,-0.17329757921668965
2025-01-02,96984.79,3455.67,4.117402148602093,2.1053699371253107,0.025298178626284695,0.028356912015902846,3.1174021486020944,1.105369937125309,0.0236020533212855,0.03402473473754961,-0.08620208804476326,-0.14985485140720334
2025-01-03,98174.18,3609.01,4.167896632752915,2.1987924647853,0.012263675572221189,0.044373450011141236,3.1678966327529166,1.1987924647852983,0.023120393645272446,0.03305322340835735,-0.07499556691397125,-0.11213097815390671
2025-01-04,98220.5,3656.88,4.169863106748717,2.2279573036993714,0.0004718144831972193,0.01326402531442139,3.1698631067487186,1.2279573036993696,0.022902408497507576,0.03307692788710285,-0.07455913642541956,-0.10035426097224964
2025-01-05,98363.61,3635.99,4.1759387132586285,2.2152300531266755,0.0014570278098766654,-0.005712519962372431,3.1759387132586303,1.2152300531266733,0.022279335541828503,0.03127708290263107,-0.07321074335079503,-0.10549350521550882
2025-01-06,102235.6,3687.45,4.340320570922762,2.246582102646586,0.039364049367443865,0.014152954216045677,3.3403205709227635,1.2465821026465838,0.02342353738660754,0.03142674437350149,-0.036728565298839055,-0.09283359574886829
2025-01-07,96954.61,3381.31,4.116120883809492,2.060066042793781,-0.05165509861535522,-0.08302214267312091,3.1161208838094936,1.0600660427937791,0.025198360823716716,0.03469905424524273,-0.08648644625168223,-0.168148494390868
2025-01-08,95060.61,3327.29,4.035712814982902,2.027154311059122,-0.01953491432743626,-0.01597605661710988,3.0357128149829036,1.0271543110591201,0.02448569962768183,0.032330769310066045,-0.10433185526110744,-0.18143820114150755
2025-01-09,92552.49,3219.2,3.9292328331532578,1.9613003850465467,-0.026384429891623817,-0.03248589693113624,2.9292328331532596,0.9613003850465451,0.024915559102489538,0.03258624484558163,-0.12796354863213155,-0.20802991537099003
2025-01-10,94726.11,3267.04,4.0215119179277306,1.9904469464346641,0.02348526765730452,0.014860834990059635,3.021511917927733,0.9904469464346624,0.023694972792920443,0.03080826723176597,-0.10748353916483122,-0.19626057862625468
2025-01-11,94599.99,3282.83,4.016157606607557,2.000067017595165,-0.0013314174940783907,0.004833121112689076,3.0161576066075595,1.0000670175951631,0.023631505667139677,0.030681157962746224,-0.10867185119454015,-0.19237600865971272
2025-01-12,94545.06,3267.3,4.013825602795178,1.9906053516595996,-0.0005806554525006336,-0.004730674448570227,3.0138256027951806,0.9906053516595976,0.023444577268341937,0.030603245555566674,-0.1091894057441114,-0.1961966148395985
2025-01-13,94536.1,3137.51,4.013445214042968,1.9115306818735684,-9.476962625010188e-05,-0.039723931074587604,3.013445214042971,0.9115306818735665,0.023444421515946487,0.0312317598275993,-0.10927382753118853,-0.22812684510923043
2025-01-14,96560.86,3225.63,4.099404581222126,1.9652178681093728,0.021417849900725594,0.028085966259868478,3.099404581222129,0.9652178681093708,0.023088584249784865,0.03141245294620564,-0.09019638806660368,-0.20644804172407005
2025-01-15,100497.35,3451.52,4.266524728452952,2.1028415460349956,0.04076693186038316,0.07002973062626516,3.2665247284529544,1.102841546034993,0.024202409831012777,0.034309967981065455,-0.05310648621258429,-0.15087581184806143
2025-01-16,99987.3,3308.05,4.244871013825179,2.0154323244139007,-0.005075258203325772,-0.04156719358427585,3.244871013825181,1.0154323244138985,0.02420717632402262,0.034817090202137704,-0.05791221528610979,-0.18617152135406423
2025-01-17,104077.48,3473.63,4.418515931963056,2.1163120826631574,0.04090699518838892,0.05005365698825592,3.418515931963059,1.1163120826631552,0.023165567382771493,0.03406790425237867,-0.019374234809778956,-0.1454364298366464
2025-01-18,104556.23,3307.71,4.438840833204202,2.0152251791197546,0.0045999384304846735,-0.047765593917602045,3.438840833204204,1.0152251791197524,0.022516986061383026,0.033532180015038625,-0.014863416666556883,-0.18625516630584527
2025-01-19,101331.57,3215.12,4.301940789264207,1.958814641516791,-0.030841395103859304,-0.027992175855803603,3.3019407892642096,0.9588146415167891,0.023327380345807516,0.03374250060111094,-0.04524640326440976,-0.2090336547923637
2025-01-20,102260.01,3284.0,4.341356875547923,2.0007798411073745,0.009162396279856155,0.021423772674114883,3.341356875547926,1.0007798411073727,0.02333316981660946,0.03328268249997211,-0.03649857246150012,-0.19208817161975988
2025-01-21,106143.82,3327.54,4.506240540695441,2.027306623775406,0.03797975376689289,0.01325822168087698,3.506240540695444,1.027306623775404,0.023791247164438388,0.033206722437660166,0.0,-0.18137669750049212
2025-01-22,103706.66,3242.6,4.402773101930176,1.9755568552907345,-0.022960922265658046,-0.02552636482206072,3.402773101930179,0.975556855290733,0.024263792198426812,0.03257462296328419,-0.022960922265658157,-0.20227317457193472
2025-01-23,103910.34,3338.21,4.41142015338667,2.0338073305064093,0.0019640011547956693,0.029485597976932176,3.411420153386673,1.033807330506408,0.02325782861470511,0.032818949024759146,-0.021042016388707396,-0.17875172210194856
2025-01-24,104870.5,3310.09,4.4521828837797734,2.0166751961787788,0.009240273874573157,-0.008423676161775306,3.452182883779777,1.0166751961787774,0.023272023633131692,0.03284413414604791,-0.011996176508439427,-0.18566965164337734
2025-01-25,104746.85,3318.77,4.4469334340910684,2.021963493688161,-0.0011790732379457491,0.0026222851946622328,3.446933434091072,1.0219634936881596,0.022114474698490476,0.03172801913587559,-0.013161105375706361,-0.18353424522731754
2025-01-26,102620.0,3232.61,4.356639927658211,1.9694704391480238,-0.020304667873067395,-0.02596142546786906,3.3566399276582137,0.9694704391480224,0.02226921563448022,0.03208938623901867,-0.033198541375277446,-0.204730860066916
2025-01-27,102082.83,3182.44,4.333834857789372,1.9389043232441392,-0.0052345546677060595,-0.0155199668379421,3.333834857789376,0.9389043232441379,0.022271868626843303,0.03193349119548051,-0.038259316463266746,-0.21707341074591613
2025-01-28,101335.52,3077.72,4.302108482966354,1.875103572647073,-0.0073206238502596666,-0.03290556931159749,3.3021084829663563,0.875103572647072,0.022066801011152104,0.03236776257671693,-0.04529985824893057,-0.24283605589450907
2025-01-29,103733.24,3113.9,4.403901531956264,1.897146268947702,0.023661199942527578,0.011755455337067788,3.403901531956267,0.8971462689477008,0.022244627712211893,0.03246376140074074,-0.022710507309799177,-0.23393524896673878
2025-01-30,104722.94,3247.39,4.445918356516811,1.9784751669347371,0.00954081835292131,0.042869070939978826,3.445918356516813,0.978475166934736,0.02225311801517258,0.03346125490450617,-0.013386365781823173,-0.20109476481007682
2025-01-31,102429.56,3300.99,4.34855496850967,2.0111310133060387,-0.021899499765762886,0.016505562928998296,3.3485549685096725,1.0111310133060378,0.022704038620664266,0.03357988694772247,-0.034992710833282814,-0.18790838417634337
2025-02-01,100635.65,3117.54,4.272396130733161,1.8993639420967978,-0.01751359666096397,-0.055574236819863065,3.2723961307331635,0.8993639420967969,0.02259324838283437,0.03461237875048216,-0.05189345927063882,-0.23303975595355253
2025-02-02,97700.59,2869.68,4.147790794677105,1.7483550226641322,-0.029165211334154395,-0.07950499432244662,3.147790794677107,0.7483550226641313,0.02317009152093372,0.03614073520704351,-0.07954518689830459,-0.29401692580200756
2025-02-03,101328.52,2879.9,4.301811304253689,1.7545815665058246,0.03713314320824468,0.003561372696607279,3.3018113042536905,0.7545815665058235,0.024137105481485576,0.035996516050109284,-0.04536580650668132,-0.29150265695729183
2025-02-04,97763.13,2731.19,4.150445874204252,1.663979870351416,-0.03518644109279401,-0.051637209625334246,3.1504458742042525,0.663979870351415,0.025040207666944737,0.036892207100245177,-0.07895598632120082,-0.3280874827789806
2025-02-05,96612.43,2788.25,4.101593939252425,1.6987437247160893,-0.011770285996367091,0.020891992135296356,3.1015939392524263,0.6987437247160881,0.02399374395631334,0.037057105998262195,-0.08979693777744213,-0.31404989175359177
2025-02-06,96554.35,2686.64,4.099128205019349,1.636837744309597,-0.0006011648811647952,-0.036442212857527134,3.0991282050193494,0.636837744309596,0.022053607951843246,0.034734512510860384,-0.09034411989317881,-0.33904743160795126
2025-02-07,96506.8,2622.1,4.097109512478323,1.5975166934737048,-0.0004924687494659574,-0.024022570943632138,3.0971095124783226,0.597516693473704,0.02174093058923007,0.03483673229763294,-0.0907920969868995,-0.3549252115725251
2025-02-08,96444.74,2632.46,4.094474810920045,1.6038285324365162,-0.0006430634939713631,0.003951031615880396,3.094474810920045,0.6038285324365154,0.021133354557587945,0.034563120555030344,-0.09137677539775746,-0.35237650068884074
2025-02-09,96462.75,2627.18,4.095239409293628,1.6006116878685968,0.00018673905907151678,-0.00200572848210423,3.0952394092936277,0.6006116878685961,0.02072509492113251,0.03434684631571767,-0.09120709995174481,-0.3536754575870892
2025-02-10,97430.82,2661.19,4.136337951632043,1.6213323097918801,0.010035687350816946,0.012945439596830255,3.1363379516320427,0.6213323097918795,0.02078836593732979,0.03447220421051033,-0.08208673854021831,-0.345308502263334
2025-02-11,95778.2,2602.59,4.066177453900153,1.585630209094897,-0.016961983897908373,-0.022020224035112057,3.0661774539001527,0.5856302090948966,0.021050004496617317,0.03458774440727124,-0.09765636850077564,-0.3597249557173785
2025-02-12,97869.99,2738.27,4.15498251952358,1.6682933664765804,0.021839938524633062,0.05213268321172371,3.154982519523581,0.66829336647658,0.021401431907058514,0.035638236239890694,-0.0779492390607387,-0.32634569966542026
2025-02-13,96608.14,2675.87,4.101411811155665,1.6302761124920797,-0.0128931248485874,-0.022788110741453593,3.101411811155665,0.6302761124920793,0.02120939980754671,0.035271758044462836,-0.08983735463826348,-0.3416970084629011
2025-02-14,97500.48,2725.95,4.13929530436407,1.660787395818102,0.009236695789816451,0.01871540844659858,3.1392953043640697,0.6607873958181014,0.019870456604312324,0.032622097023250585,-0.08143045916380254,-0.32937659909466643
2025-02-15,97569.66,2693.04,4.142232279127229,1.6407369498464688,0.0007095349684433927,-0.012072855334837373,3.1422322791272297,0.6407369498464681,0.019855787009137715,0.031992635270633764,-0.08077870195363246,-0.3374729383979532
2025-02-16,96118.12,2661.41,4.080608452187129,1.62146634498221,-0.014876960727340904,-0.011745091049520262,3.08060845218713,0.6214663449822091,0.018390141225849026,0.030174698133764836,-0.09445392110440354,-0.3452543790592403
2025-02-17,95780.0,2744.05,4.066253871283409,1.671814836477068,-0.0035177550289164916,0.03105120969711561,3.0662538712834095,0.6718148364770673,0.018341955428220147,0.03005938680336655,-0.09763941037735424,-0.32492373548514075
2025-02-18,95671.74,2671.99,4.061657790221547,1.6279122191353512,-0.0011302986009604776,-0.026260454437783687,3.061657790221548,0.6279122191353506,0.01755857823109692,0.03001686557522997,-0.09865934728936654,-0.34265154497146233
2025-02-19,96644.37,2715.5,4.102949923264211,1.6544207242774285,0.01016632497746972,0.01628374357688478,3.1029499232642115,0.654420724277428,0.017581065556141983,0.0298709735938173,-0.08949602529850564,-0.3319474512891164
2025-02-20,98305.0,2738.04,4.173450478351592,1.6681532387775992,0.017182894357943512,0.008300497146013663,3.173450478351593,0.6681532387775986,0.016326473452136465,0.029775006056958552,-0.07385093168872214,-0.3264022830151545
2025-02-21,96181.98,2663.0,4.083319571128664,1.6224350538577765,-0.02159625654849706,-0.02740646593913898,3.083319571128664,0.6224350538577759,0.016269083889827125,0.029819370438339494,-0.09385228457012385,-0.34486321590238145
2025-02-22,96551.01,2763.22,4.0989864083193055,1.6834941755617292,0.0038367893861199764,0.037634247089748385,3.0989864083193064,0.6834941755617285,0.016289905447142126,0.030189576982374206,-0.0903755866333058,-0.3202076362920686
2025-02-23,96258.0,2819.69,4.086546931948198,1.7178985719159723,-0.003034768875022631,0.02043630257453266,3.086546931948198,0.7178985719159714,0.016143094926517377,0.03056178762018637,-0.09313608649095162,-0.3063151938594765
2025-02-24,91552.88,2513.52,3.8867952884437815,1.5313642345372132,-0.04888030085811046,-0.10858285839932758,2.886795288443782,0.5313642345372125,0.018203189595478994,0.03589920980254869,-0.13746386742063743,-0.381637472938398
2025-02-25,88680.4,2495.7,3.7648467300789434,1.5205073841204855,-0.0313750916410277,-0.007089659123460379,2.7648467300789434,0.5205073841204848,0.018645318578341723,0.03574917431310684,-0.16452601762401253,-0.3860214524699863
2025-02-26,84250.09,2336.37,3.5767618982927085,1.42343544377833,-0.04995816437454048,-0.06384180790960448,2.5767618982927085,0.42343544377832965,0.020396443624893595,0.037162603815039844,-0.20626476416620398,-0.4252189529620154
2025-02-27,84708.58,2307.72,3.5962266794312003,1.4059804064921773,0.005442011990729023,-0.012262612514285065,2.5962266794312003,0.4059804064921766,0.02050456401170127,0.03690569974654669,-0.20194524749533227,-0.4322672702223972
2025-02-28,84349.94,2237.59,3.5810009403583556,1.3632536433201736,-0.0042338096093689215,-0.030389301995042528,2.5810009403583556,0.3632536433201732,0.019743155765837156,0.036895476160364774,-0.20532405937528908,-0.4495202716000787
