date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2024-10-22,67426.0,2622.81,2.816434282086198,1.589071389190139,0.0007198248673518926,-0.016458544268196595,1.816434282086199,0.5890713891901378,0.019433368068637342,0.024386336120194297,-0.077271435279061,-0.3547505412320411
2024-10-23,66668.65,2524.61,2.784799208026666,1.5295753485244135,-0.011232313944175898,-0.03744076010080788,1.784799208026667,0.5295753485244123,0.019559149301720133,0.024890103198947168,-0.08763581220326544,-0.37890917142294833
2024-10-24,68198.28,2535.82,2.8486929933751597,1.5363671063234234,0.022943767422919148,0.004440289787333462,1.8486929933751601,0.5363671063234223,0.019804563331249907,0.024903511051679025,-0.06670274047345648,-0.3761513481598111
2024-10-25,66698.33,2440.62,2.786038963751347,1.4786886636413759,-0.02199395644582236,-0.03754209683652632,1.7860389637513476,0.47868866364137475,0.019982006358285398,0.025329060833954295,-0.08722963975048859,-0.3995719346585318
2024-10-26,67092.76,2482.51,2.8025145988755313,1.504068390153466,0.005913641316056761,0.017163671526087665,1.8025145988755318,0.5040683901534648,0.019182850348593843,0.02524286950205346,-0.08183184323604509,-0.38926638456996654
2024-10-27,68021.7,2507.8,2.8413171151452365,1.5193907411558714,0.013845607186230069,0.010187270141912785,1.8413171151452374,0.51939074115587,0.019269462007717616,0.02489611992767739,-0.06911924760658661,-0.38304467624483374
2024-10-28,69962.21,2567.48,2.9223736643804146,1.5555488237111716,0.028527808037729363,0.023797751016827462,1.922373664380416,0.5555488237111703,0.01990032792763685,0.02531698617749261,-0.04256326019629031,-0.3683625270616021
2024-10-29,72736.42,2638.8,3.038254484089523,1.5987591864431427,0.03965297837218107,0.02777821054107532,2.0382544840895243,0.5987591864431412,0.020997907015667113,0.025830593130471254,-0.004598041860122137,-0.3508167683526865
2024-10-30,72344.74,2659.19,3.0218937185153005,1.6111127940722072,-0.00538492271134583,0.00772699711990299,2.0218937185153023,0.6111127940722059,0.019801187539552022,0.02555761823361469,-0.009958204471427812,-0.3458005313914584
2024-10-31,70292.01,2518.61,2.936149656226765,1.5259401525570575,-0.028374281253896405,-0.052865722268811144,1.9361496562267662,0.5259401525570564,0.019009399569590454,0.025051786308288016,-0.038049928830867996,-0.38038525880732144
2024-11-01,69496.01,2511.49,2.902900142855949,1.5216263866757949,-0.011324188908526045,-0.0028269561385051434,1.9029001428559504,0.5216263866757938,0.019196107241944798,0.02416018868822952,-0.04894323315735738,-0.38213688250344435
2024-11-02,69374.74,2494.23,2.897834604556353,1.5111691396097011,-0.0017449922664622974,-0.006872414383493397,1.8978346045563543,0.5111691396097,0.019225140144892003,0.024170468237465423,-0.05060281986046444,-0.3863830938791577
2024-11-03,68775.99,2457.73,2.87282437072372,1.489055030808286,-0.008630662976178316,-0.014633774752127904,1.8728243707237215,0.48905503080828483,0.019084393420880977,0.023876524707525933,-0.05879674695278281,-0.39536262546742773
2024-11-04,67850.01,2398.21,2.834145495860519,1.4529938868121148,-0.01346371022794457,-0.024217468965264666,1.8341454958605201,0.45299388681211394,0.019325786378472272,0.024312299426511086,-0.0714688348174094,-0.41000541232040943
2024-11-05,69372.01,2422.55,2.8977205704212996,1.467740665119689,0.022431831623900944,0.010149236305411202,1.8977205704213005,0.46774066511968804,0.01957830085260922,0.02430708934022938,-0.050640180062488827,-0.40401741783113565
2024-11-06,75571.99,2721.87,3.1566983567388744,1.6490884746111854,0.0893729329739763,0.12355575736310898,2.1566983567388758,0.6490884746111845,0.0249112531682462,0.033098045874493484,0.0,-0.3303803385160403
2024-11-07,75857.89,2895.47,3.168640612860377,1.754266811266684,0.0037831476979763856,0.06377968088115882,2.1686406128603783,0.7542668112666828,0.024874719975051994,0.034829443686743865,0.0,-0.2876722101948437
2024-11-08,76509.78,2961.75,3.19587054410573,1.794423609386076,0.008593568843003663,0.022890929624551415,2.1958705441057313,0.7944236093860746,0.024154096217317247,0.03430720077397974,0.0,-0.2713663648888015
2024-11-09,76677.46,3126.21,3.202874662701231,1.8940643308513023,0.0021916152418686163,0.05552798176753604,2.2028746627012326,0.8940643308513008,0.02405350963760302,0.035384832353400765,0.0,-0.23090680968313337
2024-11-10,80370.01,3183.21,3.3571152287783725,1.9285986925411838,0.04815691599591321,0.018232940205552328,2.3571152287783748,0.928598692541182,0.024604864963286593,0.03534345854360028,0.0,-0.21688397953158833
2024-11-11,88647.99,3371.59,3.70289262412177,2.0427317285962694,0.10299836966550102,0.059179256159662685,2.702892624121773,1.0427317285962672,0.030036911213856505,0.036482324344231196,0.0,-0.17053975595355242
2024-11-12,87952.01,3243.8,3.6738210207099353,1.9653081131515333,-0.00785105223479976,-0.03790199876022882,2.673821020709938,0.9653081131515313,0.03009006214182833,0.037485354820872466,-0.00785105223479976,-0.20197795709506006
2024-11-13,90375.2,3187.16,3.7750394733544415,1.930991863219693,0.027551274837266382,-0.017461002527899505,2.775039473354444,0.930991863219691,0.029322510926581544,0.03629383412581151,0.0,-0.21591222200354276
2024-11-14,87325.59,3058.82,3.6476549903509574,1.8532350214779496,-0.03374388106471693,-0.04026782464639356,2.64765499035096,0.8532350214779476,0.030417014173788753,0.03721466650254096,-0.03374388106471693,-0.2474857311552845
2024-11-15,91032.07,3090.01,3.8024774229120895,1.872131981848255,0.04244437398018164,0.01019674253470293,2.802477422912092,0.8721319818482529,0.0310122605071959,0.037211999588959925,0.0,-0.23981253690218463
2024-11-16,90586.92,3132.87,3.783883175579151,1.8980993983750674,-0.004890034907478302,0.013870505273445577,2.7838831755791538,0.8980993983750651,0.03104335574338396,0.037202793699650356,-0.004890034907478302,-0.22926835268647916
2024-11-17,89855.99,3076.0,3.753351684614164,1.8636437992644788,-0.008068824947354392,-0.01815268427990946,2.753351684614166,0.8636437992644765,0.031209737891879436,0.03745115262480505,-0.012919403019177711,-0.243259200944696
2024-11-18,90464.08,3207.8,3.778752057209213,1.9434969373473976,0.006767384122082332,0.04284785435630689,2.778752057209215,0.9434969373473954,0.03115432389663512,0.03804955058931546,-0.006239449459954138,-0.210834481401299
2024-11-19,92310.79,3107.44,3.8558905105220505,1.8826922261334238,0.020413737695668788,-0.031286239790510706,2.8558905105220527,0.8826922261334216,0.031214091748561566,0.03823272671281452,0.0,-0.2355245030505807
2024-11-20,94286.56,3069.97,3.9384198962414683,1.8599904273172858,0.02140345673566446,-0.012058157196921049,2.9384198962414705,0.8599904273172836,0.030595174031266485,0.03783296848373317,0.0,-0.24474266876599116
2024-11-21,98317.12,3355.81,4.106779391985029,2.0331711632021228,0.04274798019993509,0.09310840171076595,3.1067793919850315,1.0331711632021205,0.031034120896306805,0.04082270356063119,0.0,-0.17442186577445407
2024-11-22,98892.0,3327.78,4.130792558123992,2.016188739374625,0.0058472013826280644,-0.008352677892967675,3.1307925581239946,1.016188739374623,0.0307274774710468,0.04001840540017585,0.0,-0.18131765400511723
2024-11-23,97672.4,3393.91,4.079848956984486,2.0562546575948333,-0.012332645714516866,0.019872106930145517,3.0798489569844882,1.0562546575948306,0.03103382606060232,0.04004365124202522,-0.012332645714516977,-0.16504871088368434
2024-11-24,97900.04,3361.2,4.089357649476612,2.0364367809127977,0.002330648166728677,-0.00963785132781958,3.0893576494766144,1.036436780912795,0.030413229095761034,0.03920418179542568,-0.01003074060591369,-0.17309584727415872
2024-11-25,93010.01,3414.49,3.8850974511491128,2.068723379762864,-0.04994921350389636,0.015854456741639877,2.8850974511491154,1.0687233797628615,0.03251867840022771,0.03919832399081665,-0.05947892650568298,-0.15998573115528447
2024-11-26,91965.16,3324.73,3.8414532877753738,2.0143408480912193,-0.011233737099909935,-0.02628796687060142,2.841453287775376,1.0143408480912166,0.0327761402766908,0.039798356122585275,-0.07004449298224313,-0.18206799842550692
2024-11-27,95863.11,3653.28,4.004273564966041,2.213398120603685,0.04238507278190995,0.09882005456082155,3.0042735649660424,1.2133981206036824,0.0331330980713448,0.0429179808738632,-0.03062826113335748,-0.10123991340287353
2024-11-28,95643.98,3578.79,3.9951203415176146,2.1682671626689607,-0.002285863665387078,-0.020389896202864355,2.9951203415176164,1.168267162668958,0.032768241587172134,0.043233728553456134,-0.032844112769485845,-0.11956553827986638
2024-11-29,97460.0,3592.21,4.070976850652877,2.1763978843159473,0.018987290156683212,0.0037498707663763398,3.0709768506528787,1.1763978843159442,0.03268410224830579,0.04325045913247244,-0.014480443311895685,-0.11626402283015158
2024-11-30,96407.99,3703.6,4.027033608741782,2.24388529744991,-0.010794274574184248,0.03100876619128612,3.0270336087417835,1.243885297449907,0.032116045018109905,0.041665045322207744,-0.02511841200501541,-0.088860460539264
2024-12-01,97185.18,3707.61,4.059497414390857,2.246314820088093,0.008061468764155144,0.0010827303164488988,3.059497414390858,1.2463148200880902,0.03184380141556009,0.04161751600802085,-0.017259434534643847,-0.08787394213737465
2024-12-02,95840.62,3643.42,4.003334140901078,2.20742428189733,-0.01383503122595442,-0.017313039936778685,3.003334140901079,1.2074242818973273,0.0320955400544063,0.04184004305669047,-0.030855680944869124,-0.10366561700452681
2024-12-03,95849.69,3614.51,4.003713001562226,2.18990869599462,9.463628261174861e-05,-0.007934852418881144,3.003713001562226,1.1899086959946175,0.03194777620639074,0.04170222529903616,-0.0307639647291994,-0.11077789805156468
2024-12-04,98587.32,3837.8,4.118065847403113,2.3251925139197716,0.028561699051921963,0.06177600836627928,3.1180658474031135,1.3251925139197689,0.031731344803309296,0.041957228731948695,-0.0030809367795170406,-0.05584530604211768
2024-12-05,96945.63,3785.2,4.049491232320532,2.293323962605951,-0.016652141472148774,-0.013705768930116324,3.0494912323205323,1.2933239626059483,0.03213077021070746,0.04230857535786922,-0.019681774056546364,-0.0687856721117891
2024-12-06,99740.84,3998.87,4.166249237683895,2.4227793496634416,0.028832759145512643,0.05644880059177848,3.1662492376838953,1.4227793496634389,0.028814333268317286,0.03796734701889953,0.0,-0.016219740208620492
2024-12-07,99831.99,3996.22,4.1700566411308175,2.421173804777859,0.0009138683812970338,-0.0006626872091366476,3.1700566411308175,1.4211738047778564,0.028839345842625323,0.036835561857929404,0.0,-0.01687167880338536
2024-12-08,101109.59,4004.15,4.223422945505885,2.4259783221147146,0.012797501081567075,0.0019843752345967136,3.2234229455058854,1.425978322114712,0.028844559181567156,0.03680911293354357,0.0,-0.014920783310372165
2024-12-09,97276.47,3712.0,4.063310665742141,2.2489745718042085,-0.0379105483466009,-0.0729618021302898,3.063310665742141,1.2489745718042058,0.030107454413607328,0.03883727187657516,-0.0379105483466009,-0.08679393820114156
2024-12-10,96593.0,3628.25,4.034761614355769,2.198233294759865,-0.007026056763778543,-0.022561961206896575,3.0347616143557703,1.1982332947598624,0.029268215898591944,0.03912380430966522,-0.044670243445750324,-0.10739765794135026
2024-12-11,101125.0,3831.81,4.224066632693127,2.3215633766123607,0.04691851376393741,0.056104182457107354,3.2240666326931278,1.321563376612358,0.024257929513292253,0.03898098888781968,0.0,-0.05731893328085047
2024-12-12,100004.29,3881.61,4.1772537405702534,2.3517355031414153,-0.011082422744128628,0.01299646903160645,3.1772537405702543,1.3517355031414122,0.024322590788995985,0.03814840896341516,-0.01108242274412874,-0.04506740799055309
2024-12-13,101424.25,3906.8,4.2365665282662635,2.366997267544365,0.014198990863292016,0.006489575202042408,3.2365665282662635,1.3669972675443613,0.024007784082488902,0.0378752039825422,0.0,-0.038870301121826434
2024-12-14,101420.0,3870.29,4.23638900259814,2.3448771000830035,-4.19031937628489e-05,-0.00934524418961813,3.2363890025981403,1.3448771000830004,0.02293915944758113,0.036939966295899566,-4.19031937628489e-05,-0.04785229285573722
2024-12-15,104463.99,3959.09,4.363538734012248,2.3986780003998716,0.030013705383553635,0.022944017114996607,3.3635387340122476,1.3986780003998684,0.022348880300584673,0.03703313078273067,0.0,-0.026006199567014554
2024-12-16,106058.66,3986.24,4.4301492886442055,2.415127262152157,0.01526526030644626,0.006857636477069162,3.4301492886442055,1.4151272621521538,0.022349271634525873,0.03702309050672337,0.0,-0.019326904152726088
2024-12-17,106133.74,3893.01,4.433285436211895,2.3586423754793917,0.0007079101319968917,-0.02338795456369902,3.4332854362118956,1.3586423754793886,0.022222464193808154,0.03716613542024731,0.0,-0.0422628419602441
2024-12-18,100204.01,3626.8,4.185596193849675,2.197354789067754,-0.0558703575319216,-0.06838153511036449,3.185596193849676,1.1973547890677514,0.02490897449342304,0.039121727568340724,-0.0558703575319216,-0.10775437905924046
2024-12-19,97461.86,3417.01,4.071054544239397,2.070250162069154,-0.027365671293993032,-0.05784438072129705,3.0710545442393977,1.0702501620691511,0.025328444969466027,0.04025129566046735,-0.0817070989866181,-0.1593657744538477
2024-12-20,97805.44,3472.21,4.08540613695792,2.103693964968828,0.0035252764517319513,0.016154474233320837,3.0854061369579213,1.1036939649688255,0.02506814670596124,0.040194107928085525,-0.07846986264688305,-0.14578577051761477
2024-12-21,97291.99,3338.92,4.063958947711381,2.022938086554016,-0.005249707991702657,-0.038387655124546005,3.0639589477113827,1.0229380865540136,0.023848595048324192,0.037307495534705845,-0.08330762677354064,-0.17857705176146443
2024-12-22,95186.27,3281.83,3.9760014536219415,1.9883491969246243,-0.02164330280426996,-0.017098343176835673,2.976001453621943,0.9883491969246219,0.024139645042296744,0.03741307296869168,-0.10314787738564568,-0.19262202322377486
2024-12-23,94881.47,3422.53,3.963269730411609,2.073594542359121,-0.003202142493870186,0.04287242178906281,2.9632697304116102,1.0735945423591184,0.024049085788475283,0.03805999838961418,-0.10601972567818685,-0.15800777406022448
2024-12-24,98663.58,3493.18,4.121251284450422,2.116398974874737,0.03986141867321402,0.0206426240237485,3.121251284450423,1.1163989748747345,0.025161792118981927,0.03817020612199469,-0.07038440367785026,-0.14062684510923062
2024-12-25,99429.6,3497.0,4.153248510872925,2.118713382973954,0.0077639591022340415,0.0010935594501286783,3.153248510872926,1.1187133829739513,0.02330409389626696,0.03808027739103366,-0.06316690620720622,-0.13968706947451293
2024-12-26,95791.6,3335.05,4.001286538959574,2.0205933851550717,-0.03658870195595676,-0.046311123820417466,3.001286538959575,1.020593385155069,0.024259169149677334,0.03875349569439374,-0.09744441305846763,-0.17952912812438493
2024-12-27,94299.03,3333.51,3.938940777437114,2.0196603515234504,-0.01558142885179914,-0.00046176219247084926,2.938940777437115,1.0196603515234477,0.023187147029454996,0.03405024742760637,-0.11150751872119091,-0.17990799055304074
2024-12-28,95300.0,3404.0,3.9807520405009145,2.062367845479937,0.01061484937862045,0.021145879268398726,2.980752040500916,1.0623678454799341,0.023268292945071795,0.03414142299465091,-0.10207630485837971,-0.16256642393229692
2024-12-29,93738.2,3356.48,3.915514490271593,2.0335770934184776,-0.01638824763903468,-0.013960047003525267,2.9155144902715944,1.033577093418475,0.023176546136259323,0.034207713931835394,-0.11679170073531764,-0.1742570360165323
2024-12-30,92792.05,3361.84,3.8759930994728533,2.0368245351493157,-0.010093537106537043,0.0015969110496711902,2.8759930994728546,1.036824535149313,0.023166724100866704,0.03365524485962376,-0.1257063964767472,-0.1729383979531589
2024-12-31,93576.0,3337.78,3.908739275361108,2.0222473993202184,0.008448460832582105,-0.007156795088403944,2.9087392753611097,1.0222473993202157,0.023172058507788817,0.03365717599954154,-0.11831996121120403,-0.17885750836449532
2025-01-01,94591.79,3360.38,3.9511695808723397,2.035939970797259,0.010855240659998211,0.006770967529315941,2.9511695808723415,1.0359399707972563,0.023138930737515908,0.03358982457194334,-0.10874911220503503,-0.17329757921668976
2025-01-02,96984.79,3455.67,4.05112697471199,2.093672941418817,0.025298178626284695,0.028356912015902846,3.051126974711992,1.0936729414188138,0.023602053321285496,0.03402473473754961,-0.08620208804476326,-0.14985485140720345
